,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
7162,2014-08-24,66.38858771463401,70.07196005679977,78.24071938625084,66.38858771463401,66.38858771463401,7.782718145117012,7.782718145117012,7.782718145117012,-0.051267118993157085,-0.051267118993157085,-0.051267118993157085,7.833985264110169,7.833985264110169,7.833985264110169,0.0,0.0,0.0,74.17130585975103
7163,2014-08-25,66.39269574456436,70.13698715720635,78.41237641836734,66.39269574456436,66.39269574456436,7.951249241177339,7.951249241177339,7.951249241177339,0.055901460788112624,0.055901460788112624,0.055901460788112624,7.895347780389227,7.895347780389227,7.895347780389227,0.0,0.0,0.0,74.3439449857417
7164,2014-08-26,66.39680377449473,70.55071565961578,78.25312606337307,66.39680377449473,66.39680377449473,7.983079013921503,7.983079013921503,7.983079013921503,0.03393376349446173,0.03393376349446173,0.03393376349446173,7.949145250427041,7.949145250427041,7.949145250427041,0.0,0.0,0.0,74.37988278841623
7165,2014-08-27,66.40091180442506,70.53436009848392,78.23314736754462,66.40091180442506,66.40091180442506,7.979188095674628,7.979188095674628,7.979188095674628,-0.015149932329804472,-0.015149932329804472,-0.015149932329804472,7.994338028004432,7.994338028004432,7.994338028004432,0.0,0.0,0.0,74.3800999000997
7166,2014-08-28,66.40501983435543,70.74332951005185,78.23903467905869,66.40501983435543,66.40501983435543,8.053037496827544,8.053037496827544,8.053037496827544,0.0230526998000338,0.0230526998000338,0.0230526998000338,8.029984797027511,8.029984797027511,8.029984797027511,0.0,0.0,0.0,74.45805733118297
7167,2014-08-29,66.40912786428578,70.31347749847231,78.39659483287501,66.40912786428578,66.40912786428578,8.062394774981774,8.062394774981774,8.062394774981774,0.0071347385366160145,0.0071347385366160145,0.0071347385366160145,8.055260036445159,8.055260036445159,8.055260036445159,0.0,0.0,0.0,74.47152263926755
7168,2014-08-30,66.41323589421611,70.63037692556709,78.49114101252447,66.41323589421611,66.41323589421611,8.015863629544473,8.015863629544473,8.015863629544473,-0.05360561129628826,-0.05360561129628826,-0.05360561129628826,8.069469240840762,8.069469240840762,8.069469240840762,0.0,0.0,0.0,74.42909952376058
7169,2014-08-31,66.41734392414648,70.29677669934108,78.01725653168266,66.41734392414648,66.41734392414648,8.02079447516525,8.02079447516525,8.02079447516525,-0.05126711899306468,-0.05126711899306468,-0.05126711899306468,8.072061594158315,8.072061594158315,8.072061594158315,0.0,0.0,0.0,74.43813839931173
7170,2014-09-01,66.42145195407683,70.6485750713107,78.56765130542695,66.42145195407683,66.42145195407683,8.118541308676342,8.118541308676342,8.118541308676342,0.05590146078814333,0.05590146078814333,0.05590146078814333,8.0626398478882,8.0626398478882,8.0626398478882,0.0,0.0,0.0,74.53999326275317
7171,2014-09-02,66.42555998400718,70.49782880722671,78.50189218230035,66.42555998400718,66.42555998400718,8.07490097745213,8.07490097745213,8.07490097745213,0.03393376349448949,0.03393376349448949,0.03393376349448949,8.04096721395764,8.04096721395764,8.04096721395764,0.0,0.0,0.0,74.50046096145931
7172,2014-09-03,66.42966801393753,70.3409849585735,78.40321025943159,66.42966801393753,66.42966801393753,7.9918212129181185,7.9918212129181185,7.9918212129181185,-0.0151499323298253,-0.0151499323298253,-0.0151499323298253,8.006971145247944,8.006971145247944,8.006971145247944,0.0,0.0,0.0,74.42148922685564
7173,2014-09-04,66.43377604386788,70.48585989807972,78.41651272178753,66.43377604386788,66.43377604386788,7.983796641506171,7.983796641506171,7.983796641506171,0.023052699799934344,0.023052699799934344,0.023052699799934344,7.9607439417062364,7.9607439417062364,7.9607439417062364,0.0,0.0,0.0,74.41757268537405
7174,2014-09-05,66.43788407379824,70.61694803207298,78.12391639341844,66.43788407379824,66.43788407379824,7.909674924560778,7.909674924560778,7.909674924560778,0.00713473853677672,0.00713473853677672,0.00713473853677672,7.902540186024002,7.902540186024002,7.902540186024002,0.0,0.0,0.0,74.34755899835902
7175,2014-09-06,66.44199210372858,70.13873146917544,78.12323433648115,66.44199210372858,66.44199210372858,7.779165467082377,7.779165467082377,7.779165467082377,-0.05360561129633326,-0.05360561129633326,-0.05360561129633326,7.832771078378711,7.832771078378711,7.832771078378711,0.0,0.0,0.0,74.22115757081096
7176,2014-09-07,66.44610013365893,70.26199708532442,78.27480488662577,66.44610013365893,66.44610013365893,7.7007286843831855,7.7007286843831855,7.7007286843831855,-0.05126711899301668,-0.05126711899301668,-0.05126711899301668,7.751995803376201,7.751995803376201,7.751995803376201,0.0,0.0,0.0,74.14682881804211
7177,2014-09-08,66.45020816358928,70.0212194054024,78.26890797484467,66.45020816358928,66.45020816358928,7.716811583507231,7.716811583507231,7.716811583507231,0.05590146078817402,0.05590146078817402,0.05590146078817402,7.6609101227190575,7.6609101227190575,7.6609101227190575,0.0,0.0,0.0,74.16701974709652
7178,2014-09-09,66.45431619351965,69.9576967956674,78.22205667376421,66.45431619351965,66.45431619351965,7.594266206500522,7.594266206500522,7.594266206500522,0.03393376349452609,0.03393376349452609,0.03393376349452609,7.560332443005995,7.560332443005995,7.560332443005995,0.0,0.0,0.0,74.04858240002017
7179,2014-09-10,66.45842422345,69.85203887962989,77.86810548639544,66.45842422345,66.45842422345,7.436037725920621,7.436037725920621,7.436037725920621,-0.015149932329764627,-0.015149932329764627,-0.015149932329764627,7.451187658250386,7.451187658250386,7.451187658250386,0.0,0.0,0.0,73.89446194937062
7180,2014-09-11,66.46253225338033,69.86455518337561,77.75932754602982,66.46253225338033,66.46253225338033,7.35754180997621,7.35754180997621,7.35754180997621,0.023052699800034212,0.023052699800034212,0.023052699800034212,7.334489110176176,7.334489110176176,7.334489110176176,0.0,0.0,0.0,73.82007406335654
7181,2014-09-12,66.4666402833107,69.52298805021482,77.65107988376948,66.4666402833107,66.4666402833107,7.2184537837556535,7.2184537837556535,7.2184537837556535,0.007134738536724033,0.007134738536724033,0.007134738536724033,7.2113190452189295,7.2113190452189295,7.2113190452189295,0.0,0.0,0.0,73.68509406706634
7182,2014-09-13,66.47074831324105,69.4328366500372,77.71549857075652,66.47074831324105,66.47074831324105,7.029202363438241,7.029202363438241,7.029202363438241,-0.05360561129636508,-0.05360561129636508,-0.05360561129636508,7.082807974734605,7.082807974734605,7.082807974734605,0.0,0.0,0.0,73.49995067667929
7183,2014-09-14,66.4748563431714,69.17693701832516,77.31931869961313,66.4748563431714,66.4748563431714,6.898846244687669,6.898846244687669,6.898846244687669,-0.05126711899294648,-0.05126711899294648,-0.05126711899294648,6.9501133636806145,6.9501133636806145,6.9501133636806145,0.0,0.0,0.0,73.37370258785907
7184,2014-09-15,66.47896437310175,69.28903661083348,77.54260990874546,66.47896437310175,66.47896437310175,6.870299543430323,6.870299543430323,6.870299543430323,0.05590146078813757,0.05590146078813757,0.05590146078813757,6.814398082642185,6.814398082642185,6.814398082642185,0.0,0.0,0.0,73.34926391653207
7185,2014-09-16,66.4830724030321,69.13207693869208,76.95712699502312,66.4830724030321,66.4830724030321,6.7107428219528105,6.7107428219528105,6.7107428219528105,0.033933763494492064,0.033933763494492064,0.033933763494492064,6.676809058458318,6.676809058458318,6.676809058458318,0.0,0.0,0.0,73.1938152249849
7186,2014-09-17,66.48718043296246,68.8941120266077,76.93302506102606,66.48718043296246,66.48718043296246,6.523306617555676,6.523306617555676,6.523306617555676,-0.01514993232972075,-0.01514993232972075,-0.01514993232972075,6.538456549885396,6.538456549885396,6.538456549885396,0.0,0.0,0.0,73.01048705051814
7187,2014-09-18,66.4912884628928,68.93120298801695,76.83808074807696,66.4912884628928,66.4912884628928,6.423447156849055,6.423447156849055,6.423447156849055,0.023052699800024442,0.023052699800024442,0.023052699800024442,6.400394457049031,6.400394457049031,6.400394457049031,0.0,0.0,0.0,72.91473561974185
7188,2014-09-19,66.49539649282315,68.75523561503486,76.79397862489748,66.49539649282315,66.49539649282315,6.270736785849425,6.270736785849425,6.270736785849425,0.007134738536671339,0.007134738536671339,0.007134738536671339,6.2636020473127525,6.2636020473127525,6.2636020473127525,0.0,0.0,0.0,72.76613327867257
7189,2014-09-20,66.49950452275351,68.42535654443176,76.54428367016348,66.49950452275351,66.49950452275351,6.075361835012258,6.075361835012258,6.075361835012258,-0.05360561129630018,-0.05360561129630018,-0.05360561129630018,6.128967446308558,6.128967446308558,6.128967446308558,0.0,0.0,0.0,72.57486635776577
7190,2014-09-21,66.50361255268385,68.26354610932307,76.82956970529223,66.50361255268385,66.50361255268385,5.9460060830376005,5.9460060830376005,5.9460060830376005,-0.051267118993077884,-0.051267118993077884,-0.051267118993077884,5.997273202030679,5.997273202030679,5.997273202030679,0.0,0.0,0.0,72.44961863572145
7191,2014-09-22,66.50772058261421,68.36216833174542,76.55746873139408,66.50772058261421,66.50772058261421,5.92508564380766,5.92508564380766,5.92508564380766,0.0559014607880079,0.0559014607880079,0.0559014607880079,5.8691841830196525,5.8691841830196525,5.8691841830196525,0.0,0.0,0.0,72.43280622642187
7192,2014-09-23,66.51182861254455,68.1903620431292,76.25482746669624,66.51182861254455,66.51182861254455,5.779171783369869,5.779171783369869,5.779171783369869,0.03393376349445806,0.03393376349445806,0.03393376349445806,5.745238019875411,5.745238019875411,5.745238019875411,0.0,0.0,0.0,72.29100039591442
7193,2014-09-24,66.5159366424749,68.105800898974,76.20909360247553,66.5159366424749,66.5159366424749,5.610688311420975,5.610688311420975,5.610688311420975,-0.015149932329806284,-0.015149932329806284,-0.015149932329806284,5.625838243750781,5.625838243750781,5.625838243750781,0.0,0.0,0.0,72.12662495389587
7194,2014-09-25,66.52004467240526,67.8110359362799,75.9055864623544,66.52004467240526,66.52004467240526,5.534302917154447,5.534302917154447,5.534302917154447,0.02305269980006949,0.02305269980006949,0.02305269980006949,5.5112502173543785,5.5112502173543785,5.5112502173543785,0.0,0.0,0.0,72.05434758955971
7195,2014-09-26,66.52415270233561,67.74029873168372,75.71267373464444,66.52415270233561,66.52415270233561,5.408734633135309,5.408734633135309,5.408734633135309,0.0071347385367764625,0.0071347385367764625,0.0071347385367764625,5.401599894598532,5.401599894598532,5.401599894598532,0.0,0.0,0.0,71.93288733547092
7196,2014-09-27,66.52826073226596,67.87145735898658,75.73370737404848,66.52826073226596,66.52826073226596,5.243269774347738,5.243269774347738,5.243269774347738,-0.0536056112963386,-0.0536056112963386,-0.0536056112963386,5.296875385644077,5.296875385644077,5.296875385644077,0.0,0.0,0.0,71.7715305066137
7197,2014-09-28,66.53236876219631,67.53418702734672,75.77979618388726,66.53236876219631,66.53236876219631,5.145664127011331,5.145664127011331,5.145664127011331,-0.051267118993029895,-0.051267118993029895,-0.051267118993029895,5.196931246004361,5.196931246004361,5.196931246004361,0.0,0.0,0.0,71.67803288920764
7198,2014-09-29,66.53647679212665,67.76579961532248,75.98288510055644,66.53647679212665,66.53647679212665,5.15739681356263,5.15739681356263,5.15739681356263,0.055901460788085215,0.055901460788085215,0.055901460788085215,5.1014953527745455,5.1014953527745455,5.1014953527745455,0.0,0.0,0.0,71.69387360568928
7199,2014-09-30,66.54058482205701,67.51091914356395,75.40178518552324,66.54058482205701,66.54058482205701,5.044111942638827,5.044111942638827,5.044111942638827,0.033933763494424035,0.033933763494424035,0.033933763494424035,5.010178179144403,5.010178179144403,5.010178179144403,0.0,0.0,0.0,71.58469676469583
7200,2014-10-01,66.54469285198736,67.54910555786324,75.45133410573654,66.54469285198736,66.54469285198736,4.9073342988304995,4.9073342988304995,4.9073342988304995,-0.015149932329745616,-0.015149932329745616,-0.015149932329745616,4.9224842311602455,4.9224842311602455,4.9224842311602455,0.0,0.0,0.0,71.45202715081787
7201,2014-10-02,66.54880088191771,67.59162097457352,75.30533595909327,66.54880088191771,66.54880088191771,4.860878069000498,4.860878069000498,4.860878069000498,0.023052699799970027,0.023052699799970027,0.023052699799970027,4.837825369200528,4.837825369200528,4.837825369200528,0.0,0.0,0.0,71.4096789509182
7202,2014-10-03,66.55290891184806,67.52908445660434,75.58284355602102,66.55290891184806,66.55290891184806,4.762670440149335,4.762670440149335,4.762670440149335,0.007134738536723768,0.007134738536723768,0.007134738536723768,4.755535701612612,4.755535701612612,4.755535701612612,0.0,0.0,0.0,71.3155793519974
7203,2014-10-04,66.55701694177841,67.03131877158644,75.38233848323392,66.55701694177841,66.55701694177841,4.6212820988122605,4.6212820988122605,4.6212820988122605,-0.053605611296377,-0.053605611296377,-0.053605611296377,4.674887710108638,4.674887710108638,4.674887710108638,0.0,0.0,0.0,71.17829904059067
7204,2014-10-05,66.56112497170876,66.86556491486695,75.05135787453128,66.56112497170876,66.56112497170876,4.543842127331066,4.543842127331066,4.543842127331066,-0.05126711899293748,-0.05126711899293748,-0.05126711899293748,4.595109246324004,4.595109246324004,4.595109246324004,0.0,0.0,0.0,71.10496709903983
7205,2014-10-06,66.56523300163911,67.16857393666659,75.20979332379338,66.56523300163911,66.56523300163911,4.57130248751444,4.57130248751444,4.57130248751444,0.055901460787955555,0.055901460787955555,0.055901460787955555,4.515401026726484,4.515401026726484,4.515401026726484,0.0,0.0,0.0,71.13653548915356
7206,2014-10-07,66.56934103156946,66.72191876442686,75.14662060562286,66.56934103156946,66.56934103156946,4.46888801250016,4.46888801250016,4.46888801250016,0.03393376349446065,0.03393376349446065,0.03393376349446065,4.4349542490057,4.4349542490057,4.4349542490057,0.0,0.0,0.0,71.03822904406962
7207,2014-10-08,66.57344906149982,66.76942792975377,74.79057970190453,66.57344906149982,66.57344906149982,4.337818024784416,4.337818024784416,4.337818024784416,-0.01514993232976644,-0.01514993232976644,-0.01514993232976644,4.352967957114182,4.352967957114182,4.352967957114182,0.0,0.0,0.0,70.91126708628423
7208,2014-10-09,66.57755709143018,66.69925804832853,75.05057443351481,66.57755709143018,66.57755709143018,4.291718493896493,4.291718493896493,4.291718493896493,0.023052699799980217,0.023052699799980217,0.023052699799980217,4.268665794096513,4.268665794096513,4.268665794096513,0.0,0.0,0.0,70.86927558532668
7209,2014-10-10,66.58166512136053,66.58953111536997,74.85439486167465,66.58166512136053,66.58166512136053,4.188446539889116,4.188446539889116,4.188446539889116,0.007134738536705154,0.007134738536705154,0.007134738536705154,4.181311801352411,4.181311801352411,4.181311801352411,0.0,0.0,0.0,70.77011166124964
7210,2014-10-11,66.58577315129087,66.7151599513632,74.91202215527444,66.58577315129087,66.58577315129087,4.036619338221511,4.036619338221511,4.036619338221511,-0.05360561129641541,-0.05360561129641541,-0.05360561129641541,4.090224949517927,4.090224949517927,4.090224949517927,0.0,0.0,0.0,70.62239248951238
7211,2014-10-12,66.58988118122123,66.4746404782251,74.37921484354419,66.58988118122123,66.58988118122123,3.9435250000316926,3.9435250000316926,3.9435250000316926,-0.051267118993068884,-0.051267118993068884,-0.051267118993068884,3.994792119024762,3.994792119024762,3.994792119024762,0.0,0.0,0.0,70.53340618125293
7212,2014-10-13,66.59398921115158,66.51553557562849,74.43415320355439,66.59398921115158,66.59398921115158,3.95038074763411,3.95038074763411,3.95038074763411,0.05590146078803287,0.05590146078803287,0.05590146078803287,3.894479286846077,3.894479286846077,3.894479286846077,0.0,0.0,0.0,70.5443699587857
7213,2014-10-14,66.59809724108193,66.55356646397382,74.49751858600725,66.59809724108193,66.59809724108193,3.82277448251037,3.82277448251037,3.82277448251037,0.03393376349442663,0.03393376349442663,0.03393376349442663,3.788840719015943,3.788840719015943,3.788840719015943,0.0,0.0,0.0,70.4208717235923
7214,2014-10-15,66.60220527101228,66.32282165029879,74.14284904352415,66.60220527101228,66.60220527101228,3.6623760829153356,3.6623760829153356,3.6623760829153356,-0.015149932329787268,-0.015149932329787268,-0.015149932329787268,3.677526015245123,3.677526015245123,3.677526015245123,0.0,0.0,0.0,70.26458135392761
